speaker_id,audio,sentence,gender,gender_domain
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-072554_nya_626_elicit_11.wav,wosewera mpira wa basketball wovala yunifolomu yofiira akuyesera kupanga basiketi koma akuletsedwa ndi timu yotsutsana nayo ,F,0
7,/scratch/skscla001/experiments/datasets/nyagen/audio/221025-225254_nya_b6c_elicit_31.wav,mayi wamutu wofiyira atanyamula pulasitiki yowoneka bwino pagawo lina la tsitsi lake pomwe wina akuyendetsa zala zake tsitsi lake ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-140213_nya_394_elicit_10.wav,amuna awiri akuwonekera pamasewera a mpira pamene mwamuna mmodzi wanyamula mbendera yachikasu ,M,1
11,/scratch/skscla001/experiments/datasets/nyagen/audio/221018-113735_nya_e3d_elicit_10.wav,anthu asanu ndi atatu aima kumbuyo kwawo atatambasula manja kuti azioneka ngati mtengo ,F,0
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-070800_nya_626_elicit_34.wav,mzimayi wovala zazifupi ndi top yoyera akujambula chithunzi ndi kamera ya digito pamene mnyamata akuwonera ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-073822_nya_394_elicit_3.wav,galu akudumpha pazipata zamitundumitundu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-154133_nya_394_elicit_19.wav,oyimba achikazi ndi aamuna awiri amasewera zida zoimbira papulatifomu yokhala ndi zida zowonjezera ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-145922_nya_394_elicit_28.wav,kamtsikana kakang ono kovala chisoti chabuluu akuyika nkhope yake pahatchi yabulauni ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-140213_nya_394_elicit_41.wav,munthu akuponya chinachake m madzi pafupi ndi nyumba ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-141218_nya_394_elicit_35.wav,magulu awiri a osewera mpira atsala pang ono kuyamba masewera ,M,1
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221112-004306_nya_626_elicit_21.wav,azimayi awiri wina atavala mpango ndipo wina atavala chipewa chachikulu akugunda chakudya chomwe chili patebulo lachikale lokhala ndi malaya amatabwa ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-132751_nya_394_elicit_27.wav,mwamuna wakhala pampando atanyamula uta wa chida chake pakati pa pansi pa bulauni ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-145402_nya_394_elicit_10.wav,gulu la anthu limaonera konsati ya mumsewu ikuchitika pabwalo lokhala ndi zotsatsa zazikulu za zune ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-084253_nya_626_elicit_27.wav,pali mnyamata panjinga ndi mtsikana atanyamula ambulera kukwera kumbuyo ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-121530_nya_394_elicit_6.wav,mnyamata wina wovala yunifolomu ya mpira wobiriwira akutsanzika m galimoto yapafamu ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-072554_nya_626_elicit_19.wav,uyu ndi wosewera mpira wa hockey mu yunifolomu yofiira ndi yoyera komanso chisoti choyera ,F,0
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-225532_nya_626_elicit_17.wav,munthu m ngalawa yobiriwira amapalasa m mabwinja atanyamula nkhafi ndipo atavala pamwamba pa lalanje ndi wakuda ,F,0
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-084253_nya_626_elicit_19.wav,gulu la hockey lofiira ndi loyera kumbali ya ice rink ,F,0
11,/scratch/skscla001/experiments/datasets/nyagen/audio/221018-113735_nya_e3d_elicit_8.wav,bambo ndi mwana wamkazi akusewera limodzi pamalo osazama kwambiri a nyanja ,F,0
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-051842_nya_626_elicit_12.wav,mayi wina yemwe wavala malaya oyera ndi mathalauza obiriwira komanso nsapato zakuda yemwe amawoneka ngati akusangalala ndi masamba ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-121530_nya_394_elicit_38.wav,bambo akuthamangira kuseri kwanjinga yake atagwira zogwiriziza pofuna kulumpha ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-143340_nya_394_elicit_4.wav,amuna awiri amayendetsa sitima yapamadzi yothamanga kwambiri kutsogolo kwa ngalawa ,M,1
8,/scratch/skscla001/experiments/datasets/nyagen/audio/221010-174337_nya_97d_elicit_5.wav,mwamuna wovala tuxedo amasewera chida chamkuwa motsagana ndi woyimba piyano wamkazi ,F,0
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221112-004306_nya_626_elicit_20.wav,akuluakulu anayi kuphatikizapo mayi wovala malaya ofiirira ndi mwana wamng ono amakhala mozungulira tebulo lokutidwa ndi nsalu ya patebulo yamizeremizere pamene agalu anayi akugona pansi mozungulira tebulo ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-135047_nya_394_elicit_9.wav,bambo wina wovala malaya amvula akutulutsa dzanja lake ali panja kutsogolo kwa chilengezo chachikulu chomwe chili m mbali mwa nyumbayo ,M,1
7,/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_29.wav,khamu la anthu likuwona anthu awiri ovala zoyera akugawana kamphindi mokondwera ndi madengu a mavwende maluwa oyera mabotolo a champagne ndi zokongoletsera kutsogolo ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-111146_nya_394_elicit_25.wav,pali mayi wina amene wakhala pamalo onyezimira kwambiri mutu wake utaweramira pang ono ndipo anthu ena atakhala pamalo omwewo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-113140_nya_394_elicit_23.wav,pali ma snowboarders awiri mmodzi yemwe wavala zoyera akuchita chinyengo ,M,1
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-234816_nya_626_elicit_11.wav,amuna awiri omwe akuthamanga ndi zizindikiro zokhala ndi manambala pamalaya awo akuyesa kulumpha chipika chomwe chili panjira yawo ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221112-185920_nya_394_elicit_50.wav,mzibambo wasamila msana wake mzati wa mwala pa nthawi loguba chipilala ,M,1
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-233812_nya_626_elicit_23.wav,galu wakuda ndi woyera akusewera ndi mpira walalanje mu chipale chofewa ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-125153_nya_394_elicit_6.wav,kapu ya pulasitiki pambali pake mwamuna wandevu zandevu atavala kabudula wakuda fedora yakuda ndi polo ya manja afupiafupi amakhala pampando wopindika pamalo otsetsereka a udzu akuwerenga magazini ndi makutu amasewera ,M,1
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-235753_nya_626_elicit_36.wav,munthu wovala chovala chabulauni ndi chipewa chachikulu chooneka ngati koloko atakhala pamasitepe okhala ndi mbale za zinthu zofiira ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221023-174803_nya_394_elicit_44.wav,munthu wovala malaya a plaid atakwera skateboard pa theka paipi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-192914_nya_394_elicit_30.wav,gulu la anthu lasokhana mbawa ndipo bambo wina mu malaya akuda wagwira m manja ake ndi kupereka cisonyezo ku cojambulila ,M,1
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-235753_nya_626_elicit_10.wav,munthu wovala chipewa chakuda jekete mathalauza ndi nsapato atakhala pamphepete mwa konkire kumbuyo kwa njerwa ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-132751_nya_394_elicit_1.wav,mayi akumwetulira wazaka zapakati ku puerto rico kapena wa ku india wokhala ndi tsitsi loluka mano osowa ndi kapu yofiira yozungulira ndi shawl yofiira akuyima panja pafupi ndi nyumba zina tsiku la dzuwa ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-182929_nya_394_elicit_15.wav,msungwana wamng ono atavala nyengo yozizira mu kapu ndi sweti lalitali la manja pafupi kukwera makwerero a chipika kumalo ochitira masewera ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-114800_nya_394_elicit_7.wav,achinyamata amatsegula matumba otaya zinyalala pamalo amatabwa omwe ali ndi udzu wachikasu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-145922_nya_394_elicit_11.wav,amuna awiri akhala akuwerenga mabuku m dera lodzaza utsi pafupi ndi tebulo lokhala ndi chimanga chotsekemera ndi agalu aawisi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-132706_nya_394_elicit_24.wav,khamu lalikulu la anthu lasonkhana pakati pa msewu wodutsa anthu ambiri ndi nyumba yayitali ,M,1
7,/scratch/skscla001/experiments/datasets/nyagen/audio/221025-231255_nya_b6c_elicit_40.wav,maboti anayi aima pa malo ochezera alendo ndipo apaulendo akudikirira kukwera ,F,0
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-053225_nya_626_elicit_7.wav,kamtsikana kamutu komwetulira kakumwetulira kakugona pansi ndi mimba n kuyang ana m mwamba pamene mzera wa mafumu ukukhala pambali pake ,F,0
7,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-002221_nya_b6c_elicit_43.wav,bambo wina wovala jekete lachikopa lakuda akugona pa basi ,F,0
11,/scratch/skscla001/experiments/datasets/nyagen/audio/221018-113735_nya_e3d_elicit_15.wav,kamnyamata kakutambasula thupi lake ndi mimba pa udzu ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-173405_nya_394_elicit_9.wav,munthu akusewera machecker ambiri pamtunda woyang ana madzi ,M,1
7,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_22.wav,kamnyamata kakang ono kovala jekete labuluu akuthamanga ndikuthamangitsidwa ndi mzimayi ,F,0
7,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-002221_nya_b6c_elicit_17.wav,munthu woyaka moto amathamangira kumanzere ndipo anthu ena awiri akuyang anizana naye ,F,0
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-090743_nya_626_elicit_24.wav,oyendetsa njinga zamoto awiri akutembenukirana mu mpikisano wina ali ndi chovala chamutu chofiira ndi njinga wina wakuda ,F,0
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-053225_nya_626_elicit_15.wav,mwamuna wovala malaya obiriwira komanso tag ya dzina atanyamula cholankhulira ndi chala chachikulu chakumanja m thumba la jean ya blue ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-075005_nya_394_elicit_3.wav,kamnyamata kakang ono kakuletsa mpira kuti usapite ku goli ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-121530_nya_394_elicit_30.wav,wosewera mpira wachikazi akujambula chithunzi cha kamera ,M,1
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-234816_nya_626_elicit_3.wav,mnyamata wakwera njonjo ya blue ndi yellow merry go round ndi dzanja la mwamuna wamkulu kutsogolo ,F,0
7,/scratch/skscla001/experiments/datasets/nyagen/audio/221025-231255_nya_b6c_elicit_31.wav,anthu awiri akhala mumdima m mphepete mwa nyanja akuyang ana nyale za mzindawo ,F,0
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-090743_nya_626_elicit_28.wav,anthu asanu ndi awiri akuyang ana nyumba yomwe ili pamtunda wamadzi ndi nyanja ,F,0
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-073420_nya_626_elicit_7.wav,mwamuna wakuda akuyang ana chithunzi cha akazi atavala chophimba kumaso ndi mpango wotuwa ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-112237_nya_394_elicit_6.wav,bambo wina wovala magolovesi akuntchito akudula nthambi ya mtengo womwe wagwa ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-104953_nya_394_elicit_22.wav,anyamata awiri akulimbikitsa webusaiti yawo kuvala zipewa zoluka ndikuyesera kugulitsa makondomu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-164751_nya_394_elicit_47.wav,amuna atatu ovala majaketi akuda akulankhula ndi azimayi awiri ovala nsonga za akasinja ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-135047_nya_394_elicit_28.wav,bambo wachikulire wokhala ndi ndevu zazitali ndi tsitsi ndi kadontho kofiira kumutu kwake kokhala ndi zizindikiro zoyera ,M,1
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221112-003159_nya_626_elicit_1.wav,bambo wina wovala malaya amizeremizere yabuluu akudikirira chakudya chimene waitanitsa ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-155804_nya_394_elicit_29.wav,bambo wina akuwerenga nyuzipepala atanyamula chikwangwani cholengeza malonda oletsa zovala za amuna ,M,1
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-235753_nya_626_elicit_46.wav,amuna anayi akudumphira mumlengalenga pamene wachisanu waima pansi kunja kwa nyumba ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-095826_nya_394_elicit_19.wav,mwamuna wovala t sheti yabuluu wopepuka atanyamula kamtsikana kamene kamamwetulira kali ndi tsitsi la blond m mwamba kutsogolo kwa nyanja ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-055325_nya_626_elicit_38.wav,bambo wa pabwalo la mafunde a bulauni apanga phokoso lalikulu lomwe limanyowetsa osambira ena awiri omwe adayimilira chapafupi ,F,0
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221112-005507_nya_626_elicit_11.wav,anyamata awiri akugwira magalasi pomwe amatha kuona chidindo chikusambira ,F,0
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-082649_nya_626_elicit_7.wav,anyamata atatu m modzi wanyamula kamera ndipo wina wanyamula chidole chobiriwira onse avala t shirt ndikumwetulira ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-130510_nya_394_elicit_6.wav,mwamuna wavala chipewa chakuda komanso choyera komanso malaya okuda ndi oyera alikuyimba ku maikolofoni kutsogolo kwa oyimba anzake ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-103809_nya_394_elicit_18.wav,wosewera mpira wovala malaya akuda ndi alalanje ndipo atavala magolovu amaponya mpirawo ,M,1
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-214633_nya_626_elicit_18.wav,mwamuna wa magalasi akuda jekete lakuda ndi malaya amizere yopingasa yoyera ndi yofiira akuloza chinachake ataima m mbali mwa msewu ,F,0
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-070800_nya_626_elicit_3.wav,mtsikana watsitsi lonyowa atavala magalasi osambira komanso suti yosambira yamizeremizere atakhala pa choyandama chowomba m madzi ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-170522_nya_394_elicit_31.wav,mnyamata wometedwa mutu ndi magalasi atakhala patebulo la kukhitchini pogwiritsa ntchito kompyuta ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-191533_nya_394_elicit_2.wav,mnyamata ajumpa mbwali yamwala kuli kasupe wa madzi kutsogolo kwa nyumba ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-100223_nya_394_elicit_11.wav,galu wolumala akuthamanga pabwalo laudzu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-143340_nya_394_elicit_14.wav,kamnyamata kakang ono m bwalo la bowling akudumpha chifukwa cha chisangalalo ndi mnyamata wina akuthamanga ngati wamkulu akuyang ana modabwa ,M,1
7,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-000800_nya_b6c_elicit_4.wav,amuna awiri okhala ndi wheelbarrow panjira yotsekedwa omwe amasonyezedwa ndi chikwangwani ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-181423_nya_394_elicit_36.wav,wapolisi wina waima pafupi ndi galimoto mumsewu wa mumzinda ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-114647_nya_394_elicit_3.wav,bambo wina atavala kabudula wa khaki wagwira pamanja kamtsikana kamene kakuyenda m madzi a mumtsinje ,M,1
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-234816_nya_626_elicit_5.wav,kamwana kakang ono ka jekete yofiira akuwonetsa zoseweretsa zake pomwe mwamuna wamkulu wovala malaya oyera akuwoneka akuyendetsa galimotoyo ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-015318_nya_394_elicit_34.wav,pano pali mnyamata atakhala m nyumba ya ngolo ndipo akumwetulira kamera ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-051842_nya_626_elicit_6.wav,njinga zinayi m nyumba yofiyira ikugwiridwa ndi mkazi wakuda ndi galu m basiketi yakuda yokhala ndi zikwama zonyamula katundu ndi mwamuna wovala malaya otuwa akugwira yabuluu yokwera ndi mwamuna wovala kabudula wakuda ndi malaya oyera ndi ina yotsekeredwa koma imagwiridwa ndi munthu wovala jekete lalalanje ,F,0
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-235753_nya_626_elicit_8.wav,mwamuna wovala malaya abulauni akugwira dzanja la mwana watsitsi lalitali kutsogolo kwa chithunzi ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221112-185920_nya_394_elicit_41.wav,gulu la anthu osiyana ayenda njira zosiyana muzinda ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-144622_nya_394_elicit_4.wav,bambo wa blond wandevu wagwira dzanja la mkazi wa tsitsi lapinki pakati pa anthu omwe anali pa konsati ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-190025_nya_394_elicit_21.wav,mayi wina wanyamula zidebe zamitundu yosiyanasiyana akuponya miyala m mphepete mwa madzi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-101143_nya_394_elicit_0.wav,bambo wina wovala shati ndi tayi akumwetulira ndipo wanyamula magalasi adzuwa m manja ndi pepala la mtundu wina ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-082649_nya_626_elicit_23.wav,bambo wina wovala malaya ofiira akuyang ana kudzanja lake lamanja pamene mayi wina wovala jekete lakuda ndi lobiriwira akuyenda kumbuyo kwake ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-125341_nya_394_elicit_44.wav,munthu mmodzi akuona anthu awiri atakhala pabenchi ya njerwa akuyang ana zinthu zimene zatengedwa m chidebe chachikasu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-134716_nya_394_elicit_45.wav,mnyamata wovala chipewa atatsegula pakamwa pagulu la anthu ,M,1
7,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-000800_nya_b6c_elicit_43.wav,munthu amene wavala bulangete labuluu kumutu amakhala pa benchi yachitsulo m dera la m tauni ,F,0
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-214633_nya_626_elicit_19.wav,bambo akugwira gitala ndikugwira ntchito pa betbook ya asus pomwe bambo wina amagwiritsa ntchito apple netbook pambali pake ,F,0
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-235753_nya_626_elicit_25.wav,mayi wina akuliza piyano yopakidwa malo pafupi ndi bambo wina amene waimirira n kumaimba chojambulira chamatabwa ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-161925_nya_394_elicit_12.wav,bambo wina wovala sweti yakuda ndi chipewa choluka atakhala kutsogolo kwa mapiri kumwamba kuli mitambo ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-070800_nya_626_elicit_42.wav,atsikana akuwonetsa mayendedwe ovina mozungulira pabwalo la masewera olimbitsa thupi ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-181315_nya_394_elicit_43.wav,munthu wovala zofiira wakwera pahatchi yoyera yokongola m chionetsero kapena mpikisano ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-093143_nya_394_elicit_30.wav,mtsikana watsitsi lofiirira atavala juzi lobiriwira akusakaniza chinthu chachikasu mu kapu yoyezera pyrex ndi whisk ,M,1
7,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_42.wav,galu akuthamanga kudutsa nyama ya pafamu yomwe ili pafupi ndi mpanda womwe ukulowera udzu wautali komanso waufupi ,F,0
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-063718_nya_626_elicit_34.wav,atsikana awiri ovala malaya achikasu m modzi wovala malaya obiriwira ndipo womaliza wovala pinki aliyense akuyang ana kumbali ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-181423_nya_394_elicit_49.wav,mayi wina wachikulire akuyenda mumsewu atavala jumpsuit yabuluu atanyamula mtanga wa nthochi ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-062550_nya_626_elicit_35.wav,mwamuna wa ndevu ndi malaya abulauni ali pafupi ndi tchati chomwe chili ndi lmmvsd ,F,0
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-051842_nya_626_elicit_44.wav,khanda la khanda lovala tsitsi la blond mu nsapato za blue clog jumper ya blue kukhudza chulu cha lalanje ,F,0
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-061605_nya_626_elicit_29.wav,mtsikana akutsamira chidebe chachikulu chachikasu kuti aphwanye mopuyo ,F,0
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-083438_nya_626_elicit_21.wav,munthu wovala malaya oyera ndi kabudula wakuda akukonzekera kusewera volebo ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221023-170816_nya_394_elicit_30.wav,mtsikana wina wakhala pa benchi yamatabwa atanyamula nsapato yokhala ndi njinga yabuluu kutsogolo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221022-135414_nya_394_elicit_26.wav,amuna awiri akuphika m modzi akugwedeza mphika kwinaku akupanga nkhope yoseketsa kwinaku wina akumuloza ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-145157_nya_394_elicit_17.wav,mkazi wa ku caucasus wokhala ndi chipewa chofiira cha ubweya mathalauza a khaki jekete imvi ndi nsapato zofiirira zoyenda pansi thumba lolemera la msasa pamsana pake ndi botolo la madzi mkati mwa thumba la thumba ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-163752_nya_394_elicit_47.wav,achinyamata angapo amaima uku akuonera ngati woyimba banjo woyimba piyano komanso osewera gitala akusewera pamalo akuda ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-151132_nya_394_elicit_14.wav,wokwera panjinga monyanyira akudumpha ndi njinga yake ndi kuzungulira njingayo ali mumlengalenga ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-183550_nya_394_elicit_23.wav,gulu la oimba zida ndi mawu ovala zakuda akuyendetsedwa ndi njonda yachikulire ,M,1
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221112-005507_nya_626_elicit_32.wav,kamtsikana kakang ono kovala pinki kakugwera m madzi pamene mtsikana wina atavala mawotchi ofiira ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-080157_nya_394_elicit_40.wav,mayi wina wokhala ndi ponytail atavala malaya a pichesi mathalauza oyera a khaki komanso nsapato zakuda wakhala panja pa sitolo pa benchi ya wicker pamene akulemba pa kope ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-152830_nya_394_elicit_37.wav,mtsikana wina wovala chipewa chokongola komanso juzi lapinki akukankhira makina otchetcha udzu kutsogolo kwa njinga ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-172350_nya_394_elicit_0.wav,kamtsikana kakang ono kofiirira kamakhala pansi kakuyang ana mulu wa mabuku ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-181423_nya_394_elicit_12.wav,kamtsikana kakang ono akusewera ndi poodle wamkulu woyera mumsewu pafupi ndi galimoto ya apolisi ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-061605_nya_626_elicit_9.wav,mwana wakhanda wavala malaya omwe ali ndi magalimoto ofiira atagwidwa ndi mkazi ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-185040_nya_394_elicit_34.wav,galu woyera ndi kunda atamanga m munda wa mumauzu ozenguriradwa ndi moanda woyera ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-181608_nya_394_elicit_41.wav,gulu la okalamba a ku asia lasonkhana pamodzi likuimba zida zoimbira m paki ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-165931_nya_394_elicit_2.wav,mwamuna wovala chovala chakud ndi mwamuna wovala malaya akuda akuyima pafupi ndi mitengo ya paini yogulitsa ndi kuwira tiyi tiyi yomwe imatsekedwa ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-151132_nya_394_elicit_44.wav,ana asanu paulendo wapamtunda wa white metal wotchedwa frog hopper ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-062550_nya_626_elicit_19.wav,anthu awiri aku africa ovala mashalo ofiira ndi abuluu akujambula chithunzi kunja kwa malo ometera ,F,0
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-053225_nya_626_elicit_0.wav,khamu lalikulu la anthu amene akhala pa matebulo aphwando akuonerera zimene zikuchitika pabwalo lozunguliridwa ndi makatani abuluu ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221112-183906_nya_394_elicit_43.wav,mzibambo wa unifomu loyera ndi lakunda wanyamula katundu ndi mabulangete kusidya la mseu wa mendo kubwalo kwa nyumba la mabiliki ofiira ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-104953_nya_394_elicit_19.wav,gulu la ana ndi akuluakulu akuyenda m njanji ya njanji yozunguliridwa ndi agalu awiri ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-054111_nya_626_elicit_10.wav,wokwera pahatchi yabulauni wavala malaya abuluu ,F,0
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-235753_nya_626_elicit_48.wav,munthu yemwe ali ndi suti ya buluu ndi yakuda akusefukira ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-151132_nya_394_elicit_25.wav,anthu atatu panjinga akuthamanga kudutsa ma cones alalanje ,M,1
7,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-000800_nya_b6c_elicit_19.wav,mwamuna wina wadazi m paki ya khaki wayima pafupi ndi malo ogulitsira nkhani ku bryant park pa tsiku lozizira lamvula komanso la mitambo ma skyscrapers amazimiririka kuseri kwa chifunga ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-140213_nya_394_elicit_12.wav,atsikana awiri ovala zovala zachisanu akugwedeza munthu wa chipale chofewa ndi mpango ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-183550_nya_394_elicit_24.wav,amuna awiri amayendetsa galimoto yonyamula simenti masana atavala ma t shirt oyera ndi ma jean a buluu ndipo m modzi wa iwo akulankhula pa foni yam manja ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-154133_nya_394_elicit_23.wav,mtsikana yemwe wavala diresi yakuda yowongoleredwa ndi zofiira ndi zoyera akuyenda mumsewu atanyamula chida paphewa pake komanso m manja mwake muli thumba la pulasitiki loyera ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221023-174803_nya_394_elicit_24.wav,woyenda panyanja atakwera pabwalo losambira m mafunde amphamvu ,M,1
