audio	sentence
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_17.wav	mayi wazaka zapakati atavala apuloni atanyamula chidebe cha ayisikilimu ndi ma cones 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-161731_nya_394_elicit_0.wav	bambo wina wovala t sheti yoyera ndi chikwama chotuwa pamapew akuyenda pambali pa mayi wina atavala chovala chofiira choyera ndi chabuluu yemwenso ali mu siketi ndi nsapato 
/scratch/skscla001/experiments/datasets/nyagen/audio/221022-135414_nya_394_elicit_10.wav	wovala wa gaily akupereka chinthu chaching ono chosadziwika kwa mayi wodabwitsa kwambiri 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-174228_nya_394_elicit_31.wav	bambo wina wovala chipewa chaudzu komanso bandana yofiyira wagona pansi atakhala panja pampando 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-105310_nya_394_elicit_34.wav	anyamata awiri akhala kutsogolo kwa nyumba akudya ma popsicle 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-214633_nya_626_elicit_35.wav	bambo wovala malaya akuda ndi magalasi akukweza manja atakhala patebulo la poker 
/scratch/skscla001/experiments/datasets/nyagen/audio/221112-003159_nya_626_elicit_17.wav	mayi akuphunzitsa kalasi yovina yopangidwa ndi ana ang onoang ono atanyamula masilafu okongola 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-002221_nya_b6c_elicit_5.wav	amuna awiri akuyenda m madzi akuya m chiuno ndi mwamuna mmodzi wopanda malaya watsitsi lobiriwira ndi manja owala pinki 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-190025_nya_394_elicit_27.wav	ogwira ntchito awiri amawoneka ngati wogwira ntchito wina akuponya mtanda kukhitchini yamalonda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-053225_nya_626_elicit_16.wav	bambo wina wovala malaya obiriwira atanyamula ndudu kukamwa akusewera mpira wa udzu pamene anthu atatu akuonerera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-194707_nya_394_elicit_44.wav	mzibambo wavala suit yamalonda ali pa foni ndipo wanyamula chikwama ayenda kumbali kwa nyumba yagalasi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-213342_nya_626_elicit_45.wav	osewera mpira akusewera masewero ausiku ndipo mpira uli mmwamba pomwe matimu awiriwa akumenyera nkhondo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-133842_nya_394_elicit_28.wav	gulu la achinyamata omwe akudikirira kunja kwa sitolo kuti alowe mkati 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-235753_nya_626_elicit_27.wav	mayi wina wovala malaya akuda akuima kutsogolo kwa nthochi pamalo oikapo zipatso 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-090743_nya_626_elicit_45.wav	mwana wovala jekete la denim atakhala pachidole chofiira chagalimoto akuyang ana njinga ya anthu ndikuyenda mumsewu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-100223_nya_394_elicit_34.wav	galu wa mawanga oyera ndi abulauni amathamanga m chipale chofewa kukagwira mpira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-094807_nya_394_elicit_17.wav	wovala skateboarder wovala jeans ndi malaya oyera amachita chinyengo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221112-005507_nya_626_elicit_30.wav	mayi wina anawerenga pepala ndi zakumwa kuchokera mu kapu ya khofi kutsogolo kwa chithunzi chojambula zithunzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-124651_nya_394_elicit_29.wav	amuna awiri ovala zamalonda amakambirana pamaso pa chosema chachikulu cha cube yofiira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221022-135414_nya_394_elicit_35.wav	galu wakuda wokhala ndi kolala wofiira atakhala mumchenga 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-225254_nya_b6c_elicit_42.wav	bambo wina wovala yunifolomu yopepuka ali panja pa lesitilanti ya ku asia akukonza zenera lomwe lili ndi zakudya zachilendo zopachikidwa pa mbedza 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-051842_nya_626_elicit_10.wav	achinyamata atatu atayima panja pa chitseko chotsegula cha galimoto 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-095301_nya_394_elicit_33.wav	gulu lokhala ndi mamembala anayi mkazi m modzi limasewera anthu ochepa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-125835_nya_394_elicit_33.wav	mzere wa amuna ovala mayunifolomu achikasu amathandiza kunyamula chitoliro pamene mwamuna wonyamula mphunoyo amapopera madzi kuchokera mutoliro 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-151347_nya_394_elicit_21.wav	wosambira akujambula chithunzi chake ali ndi wosambira wina yemwe akuyang ana kumbuyo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221002-202925_nya_97d_elicit_13.wav	galu wooneka woipa ali mu chipale chofewa ndipo akuwonetsa mano ake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-125835_nya_394_elicit_34.wav	kamtsikana kakang ono kamene kali ndi tsitsi lake akuwuluka m mwamba pa chidole chodzaza mpweya 
/scratch/skscla001/experiments/datasets/nyagen/audio/221018-125424_nya_e3d_elicit_20.wav	mwana wamng ono atavala chipewa ndi jekete lamitundu yosiyanasiyana akuthawa pabenchi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221018-125424_nya_e3d_elicit_30.wav	mayi wina yemwe ali ndi jekete yoyera ndi thalauza lakuda akuyenda m mphepete mwa msewu kutsogolo kwa banner yotsatsa ma hamburger 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-084253_nya_626_elicit_0.wav	munthu wovala zida zosambira nsapato zakuda za m chiuno zofiira ndi zachikasu ndi chisoti choyera ali pafupi ndi mpanda wachitsulo ndi madzi kumbuyo kwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-085825_nya_626_elicit_3.wav	mnyamata wina pabwalo loyera la mafunde akudumpha pamwamba pa mafunde aakulu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-182436_nya_394_elicit_25.wav	mzimai apumula pa mtengo wopingasa kenaka ayangana mutsinje waukulu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-235753_nya_626_elicit_24.wav	munthu wovala mathalauza akuda ndi kusindikiza pamwamba pa ski mumlengalenga pamwamba pa chipale chofewa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-175728_nya_394_elicit_37.wav	mbalame yaima muudzu ikudya zimene yapeza 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-000800_nya_b6c_elicit_45.wav	galu wowonda ndi woyera komanso wabulauni amadutsa m chipale chofewa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-214633_nya_626_elicit_31.wav	mtsikana wovala yunifolomu yobiriwira ndi msungwana wovala yunifolomu yoyera atanyamula timitengo ta lacrosse 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-132706_nya_394_elicit_7.wav	anthu asanu ndi mmodzi akhala mozungulira tebulo lalikulu lamakona anayi akumayang ana njonda ina ikulemba pa bolodi loyera kutsogolo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-070800_nya_626_elicit_9.wav	galu akuthamanga lilime likutuluka m kamwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-121530_nya_394_elicit_35.wav	mzere wa anyamata avala zovala za karati ndi malamba amitundu yosiyanasiyana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-225254_nya_b6c_elicit_49.wav	mnyamata akutsamira pamleme wa baseball ndipo atambasula mkono wake umodzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_26.wav	galu wabulauni ndi woyera ataima pafupi ndi galu wamng ono wabulauni ndi woyera kutsogolo kwa mpanda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-124227_nya_394_elicit_4.wav	munthu wakuda ndi wa caucasian akukhala pa benchi lalitali paki ndipo munthu wakuda akulozera chinachake kwa mzungu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-131635_nya_394_elicit_23.wav	mnyamata wamkulu pakati pa msewu akugwedeza mbendera zofiira zoyera ndi zakuda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-191533_nya_394_elicit_34.wav	magulu awiri a hockey aonetsedwa pa golo pomwa gulu loyera likuletsa gulu la buluu kuti asalowetse mpira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-144049_nya_394_elicit_48.wav	woyendetsa ndege waima pakhomo la okwera ndege akumwetulira pankhope pake akuyang ana pakhomo lolowera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221023-174803_nya_394_elicit_34.wav	dalaivala wa basi akweza dzanja lake kumaso kwake uku akuyendetsa mumsewu waukulu madzulo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-185040_nya_394_elicit_30.wav	mzibambo wacicepele woyera ndi jakete ya buluu ndi cikhausu wamwetula pomwe aliimirire kusongolo kwa ukonde 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_39.wav	wochita nawo mpikisano wothamangitsa agalu akudutsa oonerera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-002221_nya_b6c_elicit_31.wav	mwana wamng ono akutsika phiri la chipale chofewa ndipo chipale chofewa chikuwuluka mozungulira pafupi ndi matayala 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-121119_nya_394_elicit_37.wav	munthu akuchita chinyengo panjinga yokhala ndi udzu komanso thambo ngati maziko ake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-111146_nya_394_elicit_33.wav	ana akusewera pabwalo lamasewera akutsetsereka pansi pa slide 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-135935_nya_394_elicit_27.wav	njira yayikulu yojambulira skateboard yokhala ndi anthu angapo kumbuyo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-055325_nya_626_elicit_25.wav	mnyamata woweta ng ombe akuponyedwa pahatchi imene anakwera pamene woweruza waima chapafupi atanyamula dzanja lake pa mbendera yachikasu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-232508_nya_b6c_elicit_10.wav	wokwera njinga yofiira amadutsa m mitengo pansi pa phiri la chipale chofewa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221018-125424_nya_e3d_elicit_28.wav	anthu awiri akumwetulira pansi pa duwa lalikulu lofiira ndi kutsogolo kwa khoma la mpesa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-124227_nya_394_elicit_3.wav	mnyamata wamng ono wophimbidwa m maso akugwira ndodo yokongola kuyesa kumenya pinata pamene mkazi akugwira mtsikana ndi mwamuna akuyang ana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-115956_nya_394_elicit_26.wav	mayi akuyesera kusewera gofu pang ono pomwe madzi akutsika kuchokera pamwamba amamusokoneza 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-130510_nya_394_elicit_22.wav	bambo wokongoletsedwa kwambiri amatsogolera akazi anayi ovala zokongola kwambiri omwe amavala zovala zokongola mumasewera owoneka ngati achipembedzo ku thailand 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-213342_nya_626_elicit_37.wav	wosewera mpira wachikazi ali pamzere kuti atenge swing ndi racquet yake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-144049_nya_394_elicit_3.wav	galu woyera akuyenda m madzi a mafunde omwe akubwera pamphepete mwa nyanja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-002221_nya_b6c_elicit_19.wav	mayi wagwira bulangete labuluu lokhala ndi zofiira ndi zachikasu atakhala pa sofa yabulauni 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-151132_nya_394_elicit_3.wav	azimayi ndi ana angapo akuyenda m mbali mwa khoma lolembedwapo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-225532_nya_626_elicit_9.wav	galu waubweya wa beige akusewera m madzi amtsinje wakuda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-082649_nya_626_elicit_6.wav	bambo wina atavala njuchi kuchokera mu helikoputala yotsika pamwamba pa nyanja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-015318_nya_394_elicit_32.wav	mtsikana wavala chipewa wakhala panja patebulo ndi njinga atatsamira patebulo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-113540_nya_394_elicit_14.wav	mayi wovala siketi yobiriwira akuyenda njira kudutsa paki 
/scratch/skscla001/experiments/datasets/nyagen/audio/221112-003159_nya_626_elicit_20.wav	gulu la amuna likuyenda mumsewu wokhala ndi riboni yachikasu kutsogolo kwa nyumba yoyera ndi yofiira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-144049_nya_394_elicit_28.wav	mnyamatayo akugwira mpira ndikuthamangira kumtunda uku akuyang ana kumbuyo kwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-233812_nya_626_elicit_44.wav	amuna awiri ndi akazi awiri ali kukhitchini ndi vinyo ndi zokhwasula khwasula 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-121530_nya_394_elicit_26.wav	mwamuna wovala malaya ofiira ndi mathalauza otuwa ali ndi thumba loyima pamiyala yoyera ndi imvi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-154054_nya_394_elicit_41.wav	mayi wina wovala malaya ofiira chipewa ndi mpango amakhala m mphepete mwa msewu atazunguliridwa ndi matumba a zinthu zosiyanasiyana ena m matumba ndipo ena ali m machubu apulasitiki abuluu ofiira kapena akuda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-002221_nya_b6c_elicit_46.wav	gulu loombera agalu likukoka munthu wovala jekete yowala yalalanje mu chipale chofewa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-055325_nya_626_elicit_36.wav	mnyamatayo akuyenda padenga la nyumba ngati kaiti ikuwuluka patali mitambo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-134716_nya_394_elicit_36.wav	azimayi awiri atakhala kutsogolo kwa tebulo pomwe ali ndi zinthu zambiri monga mbali za nsomba 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-065237_nya_626_elicit_8.wav	woyendetsa njinga akuyesa kulumpha pafupi ndi chitsamba ndi nyumba yamatabwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-060739_nya_626_elicit_22.wav	kagalu kakang ono ka tsitsi lopiringizika amathamanga m bwalo la msewu ali ndi ndodo m kamwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221112-004306_nya_626_elicit_1.wav	munthu wadazi ameneyu yemwe akuoneka kuti wagona wakhala patebulo pa laibulale 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-085051_nya_626_elicit_24.wav	mayi wavala chigoba chafumbi pakamwa poyenda mumsewu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-234816_nya_626_elicit_19.wav	galu wabulauni wovala kolala walalanje akudumpha kuti agwire mpira wamitundu yowala 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-072554_nya_626_elicit_7.wav	wokwera njinga akudumphadumpha kutsogolo kwa mzinda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-233812_nya_626_elicit_22.wav	munthu wovala mofiyira komanso mathalauza obisala wapindika m chiuno ndipo manja ake ali pamtengo waukulu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-190025_nya_394_elicit_29.wav	antchito asanu osamukira m mafamu m munda wa chinanazi akuthyola ndi kuvula chophimba chakunja chaananazi omwe angowatchera kenaka n kuwaika pa lamba wonyamula katundu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-002221_nya_b6c_elicit_9.wav	galu wamkulu wakuda ndi woyera akudumpha mu chipale chofewa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-071739_nya_626_elicit_12.wav	mwamuna wovala t shirt yakuda ndi chipewa choyera akuyenda kutsogolo kwa madzi oundana oyera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-000800_nya_b6c_elicit_9.wav	anyamata awiri akuyenda kukapanga silinda paphwando laling ono la carnival 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-083437_nya_394_elicit_27.wav	mwamuna wina wa kum mawa wapakati wovala nduwira yakuda ndi nduwira yoyera akuseka ngati mnyamata wamng ono wa kum mawa wapakati atavala nduwira zobiriwira ndi zofiirira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-000800_nya_b6c_elicit_13.wav	galu wabulauni akuthamanga m chipale chofewa wanyamula ndodo yaikulu yophimbidwanso ndi matalala 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-131629_nya_394_elicit_46.wav	munthu wovala nsapato ataima pafupi ndi makina amisiri 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-225532_nya_626_elicit_11.wav	atsikana awiri yemwe ali kuseriyo wavala zakuda pamene msungwana wina kutsogoloyo wavala kabudula wa khaki malaya ofiirira ndi ma sneakers ndikuchita manja ngati akupsompsona 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-135800_nya_394_elicit_2.wav	mmodzi wachikulire atakhala akugona pampando kapena akuwoneka wokongola kwambiri 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-002221_nya_b6c_elicit_24.wav	anthu awiri okhala ndi zida za photograhi atayima pafupi ndi mtengo ndi zida zamakompyuta kumbuyo patebulo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-214633_nya_626_elicit_6.wav	galu woyera ndi wakuda watsala pang ono kugwira chinthu ataima m chipale chofewa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221002-191144_nya_97d_elicit_25.wav	munthu amaima m siteshoni madzulo madzulo kuwala kochokera padenga kumaunikira pansi koma kumabisa chithunzicho zifanizirozo ndi mthunzi patsogolo pawo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-164751_nya_394_elicit_23.wav	mnyamata wina wovala malaya akuda akufuna kugwira mavwende pamodzi ndi anyamata ena awiri 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-063718_nya_626_elicit_47.wav	gulu la achinyamata omwe ali ndi x m manja mwawo akumwetulira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-000800_nya_b6c_elicit_12.wav	mbalame ziwiri zoyera zikumenyana ndi chinachake mkamwa mwawo mu chipale chofewa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221018-125424_nya_e3d_elicit_39.wav	kamtsikana kakang ono ka malaya apinki akuyika chithunzithunzi pamodzi ndi agogo ake aamuna 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-164751_nya_394_elicit_35.wav	anyamata atatu panja pa udzu mnyamata mmodzi akugunda ena awiri akuwoneka kuti akupumula pamene gulu la anthu likuyimirira kuwayang ana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-160514_nya_394_elicit_37.wav	mwana wakhanda atavala chovala chachikasu akuyasamula ndi pakamwa pake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-102358_nya_394_elicit_34.wav	bambo atakhala m sitima atanyamula malaya ogudubuza omwe amanyamula chikwama chogulira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-225532_nya_626_elicit_22.wav	munthu akukwera madzi pa bolodi limodzi atagwira pa chothandizira ndi dzanja limodzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-222234_nya_626_elicit_35.wav	mwamuna ndi mkazi akupsompsonana pachibowo choyang ana padoko ladzuwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-060739_nya_626_elicit_11.wav	anthu awiri ovala zipewa akuyenda m tchire 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-181423_nya_394_elicit_29.wav	mayi watsitsi labulauni lofika pa mapewa akuyenda m mbali mwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-183608_nya_394_elicit_15.wav	mzibambo watsitsi lonyogana wakondetsa zoonerera poimba gitala pakati pa malo ocitila cionesero 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-160417_nya_394_elicit_23.wav	anyamata akusewera mpira wa mbendera ndi mnyamata wina atavala mbendera yofiira atagwira mpira pamene mnyamata wachikasu akudumpha kuti atenge mbendera yake yofiira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221021-231334_nya_394_elicit_25.wav	bambo watsitsi loyera atavala malaya oyera akugwira maikolofoni ndipo akuwoneka kuti akuimba ndi maso ake otseka m mphepete mwake ndi amuna awiri atsitsi lakuda atavala malaya akuda m chipinda chakuda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-231255_nya_b6c_elicit_28.wav	wothamanga akuuluka kudutsa mitengo yopanda kanthu atadumpha usiku 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-121119_nya_394_elicit_23.wav	mwamuna waimirira pamwamba pa makwerero natambasulira dzanja lake lamanja kwa mwamuna wina amene wagwira chingwe cha pawindo la nyumba yachitatu yosanja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-111146_nya_394_elicit_37.wav	galu woyera amayenda m kanjira kamene kali ndi chipale chofewa chopyapyala 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-055325_nya_626_elicit_27.wav	mnyamata wina woweta ng ombe atavala chovala choyera anangovula ng ombe yokwiya 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-102358_nya_394_elicit_37.wav	amuna awiri aimilila pamodzi ndipo mwamuna mmodzi wanyamula ndodo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-174228_nya_394_elicit_25.wav	pamalo amisasa pa paki munthu wandevu amavala mbale ndi kunyamula mowa atakhala mu chubu chamkati 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-092355_nya_394_elicit_23.wav	galu wakuda mu chipale chofewa amadumpha chinthu chofiira m mphepete mwa chimango 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-214633_nya_626_elicit_13.wav	mwamuna atavala nsonga ya thanki ndi mkazi atavala pamwamba pa bikini akuvina limodzi panja ndi nyali kutsogolo kwa anthu owonerera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-235753_nya_626_elicit_33.wav	munthu ameneyu wavala malaya abuluu akusenga thabwa la boti limene akulimanga 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-090743_nya_626_elicit_40.wav	gulu la anthu likutsogoleredwa paulendo wakunja ndi wotsogolera alendo wachikulire 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-161925_nya_394_elicit_43.wav	bambo wina wosambira waima kutsogolo kwa chitseko cha nyumba akuyang ana dziwe losambira lomwe lili kutsogolo kwa bolodi mapazi awiri akutuluka m madzi ophwanyika 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-234816_nya_626_elicit_31.wav	bambo wina wovala malaya apinki ndi achikasu komanso chomangira chabuluu kumutu ali ndi mpikisano wamasewera a tenisi ali chilili chotsegula kukamwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-234816_nya_626_elicit_20.wav	mwana wamng ono wanyamula mpira wa pinki wa ulusi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-085051_nya_626_elicit_25.wav	mnyamata akumenya mpira m bwalo la udzu pafupi ndi malo oimika magalimoto 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-134716_nya_394_elicit_23.wav	mnyamata wina yemwe ankavala pabwalo la sesame street akukhala pampando wake wamkulu n kutsegula pakamwa atadya chakudya cha ana chimene makolo ake ankamupatsa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-233812_nya_626_elicit_6.wav	ana ovala zovala zamitundumitundu akusewera pasiteji pafupi ndi nyumba yoyera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221023-163538_nya_394_elicit_11.wav	wopalasa skateboard akuwuluka mumlengalenga kuchokera panjira yokhala ndi sock yachikasu chakumbuyo kumbuyo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-093143_nya_394_elicit_39.wav	mnyamata wovala mathalauza akuda ndi jekete la bulauni akudumphira pa sileji wabuluu kutsogolo kwa mpanda wamatabwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-105310_nya_394_elicit_32.wav	mayi wina wovala chovala chachikwati choyera komanso mwamuna wovala suti yakuda aimirira panjanji akuyang ana nyanja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-015318_nya_394_elicit_6.wav	njonda yovala suti ndi nsapato kuvina ndi mkazi atavala mpango wautali 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-015318_nya_394_elicit_17.wav	amuna ovala malaya ofiira ndi mathalauza akuda akulankhula ndi mtsikana yemwe ali ndi foda yabuluu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-144005_nya_394_elicit_46.wav	bambo wina wachikulire wa ku asia wakhala pa desiki ndipo wanyamula kapepala kolembedwapo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-133842_nya_394_elicit_10.wav	pali mabwato anayi kumbuyo udzu wokongola wobiriwira ndi ana atatu atayima m mphepete mwa nyanjayi omwe ndi onyezimira komanso owoneka bwino ndipo pali mnyamata wamutu wofiira wovala malaya ofiira vest yofiira ndipo ali muchikasu kayak yokhala ndi paddle yachikasu yomaliza 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-222234_nya_626_elicit_34.wav	atsikana awiri ovala malaya akhala moyang anizana ndi zakumwa m manja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-180028_nya_394_elicit_15.wav	wa zamasewera olimbitsa thupi was cicepele wajumpa m mwanba pomwe kucita cionetsero pa mtengo woikidwa bwino 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-115956_nya_394_elicit_20.wav	galu wakuda ndi wabulauni ali pansi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-150324_nya_394_elicit_5.wav	kufupikitsa kwa manja a munthu akuyika guluu wakuda pansi pa nsapato 
/scratch/skscla001/experiments/datasets/nyagen/audio/221023-130745_nya_394_elicit_9.wav	bambo wina wovala malaya abulauni komanso nsapato za woweta ng ombe akulankhula ndi mwamuna wina wovala jekete lachikasu la neon 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-063718_nya_626_elicit_18.wav	bambo atavala thanki yotuwira ndipo mkazi atavala thanki yakuda akuyenda m munda waudzu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-060739_nya_626_elicit_30.wav	mwamuna ndi mkazi akukhala pansi ndi ana awiri pamene mwana mmodzi akuwerenga buku ndipo wina akutsegula mphatso 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-092355_nya_394_elicit_33.wav	gulu la okwera pamwamba pa mapiri akuyang ana dzuwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-084253_nya_626_elicit_3.wav	wachinyamata wakwera njinga yamoto m mphepete mwa msewu pafupi ndi nyumba 
/scratch/skscla001/experiments/datasets/nyagen/audio/221112-003159_nya_626_elicit_43.wav	sitima yapamadzi yaikulu imadutsa m mphepete mwa nyanja kumene owotchera dzuwa amakhala pansi pa maambulera achikasu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-144005_nya_394_elicit_40.wav	mpikisano wa marathoni mumzinda waukulu momwe munthu ali pansi kumanja akuyang ana kamera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-142923_nya_394_elicit_13.wav	bambo wina akutuluka m makwerero akuchotsa chipale chofewa ndi m mphepete mwa msewu kuchokera kutsogolo kwa nyumba yake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-174201_nya_394_elicit_41.wav	mnyamata akukwera pabwalo losambira pamwamba pa kafunde kakang ono m madzi abuluu owala 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-073420_nya_626_elicit_31.wav	mwana yemwe ali ndi malaya amizeremizere komanso opanda nsapato akukwera pamapewa a mwamuna yemwe ali ndi thukuta lofiira 
