speaker_id,audio,sentence,gender,gender_domain
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-145157_nya_394_elicit_2.wav,achinyamata awiri akuthandiza amayi awo kunyamula mng ono wawo mayi wawo atalandira foni ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-183608_nya_394_elicit_34.wav,mzibambo kutsogolo wabvala malaya oyera ndi kabudula wakuda achobva njinga ndi swanda mseu otanganidwa ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-131635_nya_394_elicit_24.wav,khamu la anthu limayenda m bwalo lalikulu usiku ndi utsi kapena chifunga chikuyenda pamwamba pawo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-144005_nya_394_elicit_49.wav,bambo wina wa ku asia wokhala ndi ma headphone akunyodola pamene akugwira ntchito yokhotakhota m chipinda chamdima ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-105310_nya_394_elicit_34.wav,anyamata awiri akhala kutsogolo kwa nyumba akudya ma popsicle ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-145402_nya_394_elicit_28.wav,munthu wovala chovala chachikulu cha pinki chooneka ngati makona atatu akugwedeza mafunde ngati mwamuna ndi mkazi atavala zofanana zamizeremizere yowala komanso zowoneka ngati madontho akumwetuliranso ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-115610_nya_394_elicit_9.wav,mnyamata wosavala malaya wovala mathalauza a kakhi wagwada m dambo pamene wina akumwaza chapafupi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-093143_nya_394_elicit_42.wav,mayi wavala chipewa choyera komanso mkazi wake caftan wanyamula zinthu zokongola kuti agulitse ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221022-142238_nya_394_elicit_4.wav,munthu akudumphira m thamanda m thamanda pamene ena atatu akuyang ana ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-113140_nya_394_elicit_17.wav,galu woyera ndi wabulauni amaima pa khoma lamwala usiku pamene chipale chofewa chikugwa ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-160417_nya_394_elicit_14.wav,mwamuna wovala malaya otuwa ndi jinzi waima pafupi ndi malo owala adzuwa lowala m phanga kapena mumgodi wamtundu wina ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-141218_nya_394_elicit_29.wav,atsikana anayi ndi anyamata awiri akudumpha m mwamba kutsogolo kwa zitseko zagalasi ku nyumba ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-112237_nya_394_elicit_41.wav,galimoto yothamanga ya buluu ndi yoyera ili ndi malawi otuluka kuchokera m chitoliro chake ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-182436_nya_394_elicit_46.wav,ana ambiri asewera masewera agalimoto polaris pabwalo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221023-174803_nya_394_elicit_26.wav,mnyamata panjinga akukwera ndi mng ono wake pampando wamwana womwe ukungoyenda pang onopang ono ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-145922_nya_394_elicit_16.wav,mayi wina wa ku asia atavala malaya apinki komanso chipewa chonyamula mbali ya mpanda ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-093450_nya_394_elicit_22.wav,wotsetsereka wa slalom atavala mathalauza ofiira ndi malaya akuda akutsetsereka kudutsa mbendera yofiira ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-105310_nya_394_elicit_30.wav,mkwatibwi wovala chovala choyera wanyamula maluwa ofiirira ataima pafupi ndi mkwati wake ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-174201_nya_394_elicit_12.wav,bambo wina wovala chipewa chofiyira atanyamula mwala waukulu atakhala pa mulu wa miyala ikuluikulu pafupi ndi madzi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221022-135414_nya_394_elicit_10.wav,wovala wa gaily akupereka chinthu chaching ono chosadziwika kwa mayi wodabwitsa kwambiri ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-164539_nya_394_elicit_5.wav,amuna awiri akuyankhula ndi kuyang ana zipatso zomwe zikugulitsidwa pamsika wa zipatso pamene mkazi wina akuyang ananso malonda ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-121530_nya_394_elicit_14.wav,mayi wina wa ku spain akugwira ntchito yokonza masamba obiriwira osiyanasiyana pamsika ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-145157_nya_394_elicit_43.wav,mayi wina wa ku asia waimirira pa kauntala ndipo wanyamula ndalama m manja mwake ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-135935_nya_394_elicit_38.wav,ana ang onoang ono awiri atakhala m chipinda chapulasitiki chokhala ndi buluu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-144005_nya_394_elicit_42.wav,osambira ampikisano amadumpha kuchokera m mphepete mwa dziwe kupita kumadzi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-113540_nya_394_elicit_11.wav,kamnyamata kakumwa madzi a m kasupe pamene kamnyamata kena kakumayang ana n kupanga nkhope ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-112237_nya_394_elicit_10.wav,banja lina likuyenda mumsewu pamene mwamunayo wanyamula kamwana paphewa limodzi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-145402_nya_394_elicit_31.wav,bambo yemwe wakhala pansi atavala t sheti yabuluu ndi kapu yobiriwira akutsamira pa galasi logawanitsa m galimoto ya sitima ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-112237_nya_394_elicit_26.wav,mwamuna ndi mnyamata akudya m mphepete mwa mzinda pafupi ndi katoni ndi ngolo yofiira yogulira zinthu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-144049_nya_394_elicit_42.wav,mayi wina atavala nsonga yakuda ndi yofiira thalauza lakuda ndi magalasi adzuwa ali ndi mbale yotayika pafupi ndi mkazi wina atavala nsonga yakuda ndi magalasi adzuwa ndi mwamuna wovala malaya ofiira onse atayima kuseri kwa tebulo lokhala ndi zakudya zosiyanasiyana ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-095301_nya_394_elicit_28.wav,mayi wina wovala diresi lakuda ndipo wina atavala nsonga yotuwira komanso akabudula wobiriwira akuyenda mumsewu modzaza ndi anthu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-075005_nya_394_elicit_17.wav,mwamuna waku asia wovala malaya amizere yabuluu mathalauza owala nsapato za raba zakuda akuyendera nsomba yaikulu ya tuna ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-175728_nya_394_elicit_48.wav,bambo wina wovala malaya ofiira akujambulidwa ndi munthu wina pabwalo lamasewera pomwe pali anthu ambiri akumaonerera ndi kusangalala ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221023-170816_nya_394_elicit_17.wav,pali sitolo yotseguka ya abarrotes mexico ndipo bambo waima kutsogolo kwake ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-161731_nya_394_elicit_35.wav,bambo akunyamula mpira wobiriwira pamtengo kwa khamu la anthu pamsewu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-175401_nya_394_elicit_39.wav,ma llamas awiri achikulire atakhala pomwe mwana wina llama akusisita kholo lake ndipo wina amasisita mwini wake ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-075005_nya_394_elicit_30.wav,mayi waima kutsogolo kwa sitolo atapingasa manja ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-145922_nya_394_elicit_48.wav,wamng ono wokwera njinga uyu watulutsa manja ake pamene akuyesera njira iyi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-152356_nya_394_elicit_4.wav,bambo wovala malaya akuda akuwonetsa mawu akuti miyala yolembetsa akusewera kiyibodi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-131629_nya_394_elicit_49.wav,mayi wovala chovala chakuda ndi choyera atagwira magalasi ake ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-190309_nya_394_elicit_34.wav,mnyamata omwetulira asambira pansi pa madzi paziwe ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-123234_nya_394_elicit_17.wav,munthu wovala kabudula wofiirira akukwera njinga kukwera phiri ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-100223_nya_394_elicit_27.wav,mtsikana wina watsitsi la blondi akuseweretsa nthambi za mtengo pafupi ndi tsamba lomwe lili ndi masamba ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-180426_nya_394_elicit_2.wav,pali anthu ambiri amene amaonerera gulu la anthu akuimba violin pa siteji ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-124651_nya_394_elicit_3.wav,anthu awiri otsetsereka otsetsereka ovala zipewa zawo atakwera mumsewu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221021-234718_nya_394_elicit_29.wav,galu wamkulu waubweya akuyenda m madzi ali ndi ndodo yaikulu m kamwa mwake ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-084828_nya_394_elicit_4.wav,nyani wina akudumphira pafupi ndi nyani wina pamwamba pa matabwa ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-092355_nya_394_elicit_1.wav,anthu amenewa akusambira akutulutsa manja ndi miyendo m madzi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-121119_nya_394_elicit_30.wav,anthu ambiri m nkhalango ndi mwamuna ataima pa chipika atavala malaya oyera ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-082401_nya_394_elicit_43.wav,mnyamata akuchita chinyengo ndi skateboard yake pakhoma ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-132751_nya_394_elicit_31.wav,kagulu kakang ono ka anthu kaimilira m bwalo lamiyala lozingidwa ndi zida za msasa ndi tizigawo ta chipale chofewa ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-172350_nya_394_elicit_22.wav,munthu wovala zoyera akuthawa amuna awiri omwe akumuthamangitsa atavala zakuda ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-131437_nya_394_elicit_8.wav,msilikali akuyenda ndi akazi awiri ndi mwamuna wina wachikulire mumsewu umene uli ndi masamba agwa ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-124227_nya_394_elicit_25.wav,azimayi awiri ovala zovala za denim akukhala pansi akucheza ndipo mtsikana wina yemwe ali ndi pulasitiki yachikasu amakhala pambali ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-114800_nya_394_elicit_39.wav,ng ombe yamphongo yokhala ndi bib yobiriwira yothamanga komanso muzzle imathamanga panjanji ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-151132_nya_394_elicit_44.wav,ana asanu paulendo wapamtunda wa white metal wotchedwa frog hopper ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-113140_nya_394_elicit_12.wav,mnyamata wovala malaya amizeremizere atakhala pansi akutsegula mphatso ya khrisimasi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-181423_nya_394_elicit_7.wav,mnyamata wovala kabudula wabulauni akuvina ndi mtsikana atavala chovala chobiriwira m chipinda chamatabwa pamene ana ena akuyang ana ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-161731_nya_394_elicit_10.wav,anthu ovala mwansangala ovala wamba akuyang ana ziboliboli za miyala yomwe ili m madzi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221021-231334_nya_394_elicit_8.wav,mayi amene anali m gulu la anthuwo wovala zoluka zofiirira komanso magalasi a magalasi anachita zinthu zotukwana ndi chala chake ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-111146_nya_394_elicit_27.wav,owotcherera amapanga zidutswa zina za nyumba yabwino yomwe ili ndi maambulera alalanje ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-015318_nya_394_elicit_37.wav,galu wabulauni pafupi ndi dziwe losambira ali ndi mpira mkamwa mwake ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-152630_nya_394_elicit_20.wav,atsikana awiri akumenyana yunifolomu ya karati ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-154133_nya_394_elicit_24.wav,mwamuna wovala jekete yofiira ndi malaya otuwa akugwiritsa ntchito tcheni pa chinthu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-103809_nya_394_elicit_17.wav,mwana m modzi kuseri kwa kamera pa katatu ndi mwana m modzi wovala malaya a beige ndi kabudula wakuda ataima kukhoma ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-121530_nya_394_elicit_23.wav,mayi wina wavala duwa lalikulu lofiirira tsitsi lake ndipo ali ndi mikanda m khosi mwake ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-171304_nya_394_elicit_43.wav,azimayi awiri ndi mwamuna akumwetulira kamera ndi rakes m manja mwawo atayima mu wowonjezera kutentha wosamalizidwa ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-084828_nya_394_elicit_40.wav,mnyamata wamng ono wokhala ndi magalasi tsitsi la blond ndi ndevu atanyamula fosholo yakuda pamoto wamoto ndi dzenje lowotcha nyama lodzaza ndi nyama yofiira ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-093143_nya_394_elicit_33.wav,amuna ndi akazi awiri akujambula kamera yokhala ndi mbale zazikulu zagolide zomwe zili kumbuyo kwamutu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-125835_nya_394_elicit_39.wav,amuna atatu ovala zipewa zolimba komanso mayunifolomu akugwira ntchito m munda ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-170522_nya_394_elicit_42.wav,galu wakuda wavala kolala yofiira ndipo akudumphira m madzi pambuyo pa frisbee ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-152830_nya_394_elicit_4.wav,omanga ovala malaya ovala malalanje zipewa zolimba zoyera ndi malaya akuda amaima pafupi ndi pamwamba pa ma escalator n kumaonedwa pawindo la ofesi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-113140_nya_394_elicit_49.wav,mnyamata wina wa masharubu ndi nkhope yodabwa ali pa desk kutsogolo kwa makompyuta awiri ina ndi laputopu ina ndi desktop yomwe akusewerapo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-171512_nya_394_elicit_19.wav,mtsikana wovala malaya ofiira atanyamula mtsikana wovala malaya abuluu atagwira padenga la khoma ndi dzanja limodzi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-194707_nya_394_elicit_44.wav,mzibambo wavala suit yamalonda ali pa foni ndipo wanyamula chikwama ayenda kumbali kwa nyumba yagalasi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-140213_nya_394_elicit_13.wav,bambo wina waima ndi dzanja lake pa makina amene ali ndi magiya angapo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-191533_nya_394_elicit_4.wav,pali azibambo awiri omwe avaala zactetezo zalalanji omwe akupereka upungu ku bwato lalikulu lomwe lifuna kuima pa doko ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-155230_nya_394_elicit_4.wav,pali bambo wina wodzilemba mphini akumwa kuchokera m chidebe cha malalanje atakhala panjinga yomwe imamangiriridwa pamtengo womwe umamangidwa ndi zingwe pafupi ndi mtengo wapaini pa tsiku loyera ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-142343_nya_394_elicit_7.wav,munthu wa imvi atavala imvi kwathunthu wagona pamitengo ya benchi ya paki ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-165931_nya_394_elicit_7.wav,galu wabulauni ndi woyera akuthamanga mu udzu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-154133_nya_394_elicit_36.wav,bambo wina akuyenda panjinga mumsewu waung ono pamene lole ikupita kumbuyo kwake ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-155230_nya_394_elicit_13.wav,anthu atatu akusewera nyimbo za rock mmodzi wa iwo wavala chipewa ndi thalauza lakuda ndi t shirt yakuda ndikuyimba ndi kuimba gitala ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221021-234718_nya_394_elicit_16.wav,mwamuna wovala tuxedo akupsompsona mkwatibwi wake yemwe wavala chovala choyera chaukwati ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-181315_nya_394_elicit_48.wav,mnyamata wovala jekete yotuwa ndi yachikasu akukweza dzanja lake pamaso pa ena omwe akhala momuzungulira ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-152551_nya_394_elicit_37.wav,mayi akuseweretsa cello atavala siketi yagolide kutsogolo kwake kuli chosewerera cha tuba chobiriwira ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-081436_nya_394_elicit_16.wav,mwana atavala chisoti zofunda m zigongono ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-114647_nya_394_elicit_12.wav,amuna awiri mkazi ndi anyamata awiri aima kutsogolo kwa gulu lalikulu la anthu kunja kwa nyumba ina ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-154133_nya_394_elicit_27.wav,mayi wavala malaya amtundu wa maroon ndi jinzi ya buluu pamalo ogwirira ntchito akugwiritsa ntchito kapuli kusuntha kapangidwe kake ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-151347_nya_394_elicit_36.wav,anthu ovala zakuda akudikirira papulatifomu kuti akwere sitima ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-145402_nya_394_elicit_5.wav,galu wabulauni akunyambita mphuno yake ali muudzu wobiriwira m mphepete mwa nkhalango ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-182436_nya_394_elicit_8.wav,azimai awiri atsitsi lakuda mu majakete akhala motsamira kucipupa kenaka akuyangana buku la magazini ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-184356_nya_394_elicit_9.wav,mtsikana atavala ngati wojambula wa hip hop akuyimbira wachinyamata wina woti aphwanyire dansa akudzikweza mozondoka pa mkono umodzi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-152830_nya_394_elicit_9.wav,pafupi ndi amuna awiri ovala mayunifolomu alalanje mwamuna wina wovala thukuta lotuwa amaika manja ake pakhoma ndikuyang ana pansi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-095301_nya_394_elicit_3.wav,galu wina woyera ndi wofiirira akuthamangitsa galu wina woyera ndi wabulauni yemwe ali ndi chidole mkamwa mwake ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-121530_nya_394_elicit_2.wav,mwamuna wovala suti ya lalanje ndi sweatshirt yotuwa akugwira ntchito m mphepete mwa njanji ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-080157_nya_394_elicit_44.wav,munthu wometedwa mutu atavala malaya aids kuyenda akuyang ana pa laputopu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-102358_nya_394_elicit_18.wav,womanga akuimirira pafupi ndi chubu chachikulu chachikasu pafupi ndi njanji mumsewu wa mumzinda ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-152630_nya_394_elicit_47.wav,bambo akuyenda kuchoka panyumba yokhala ndi khomo lalikulu ngati ngalande atanyamula chakumwa ndipo bambo amalowa pakhomo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-181423_nya_394_elicit_48.wav,gulu la anthu a ku asia omwe ali ndi madengu a zokolola akuyenda pamsika wa ndiwo zamasamba ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-183608_nya_394_elicit_28.wav,mnyamata ocepa wabvala juzi ayangana mzere wa mabwato ambiri pa madzi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-113140_nya_394_elicit_5.wav,gulu la anthu likusewera twister kumbuyoko anthu akukhala pamatebulo ndikuyankhula ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-140213_nya_394_elicit_29.wav,bambo wina wazaka zapakati wovala malaya abatani akuwerengera buku lonena za agalu kwa mwana yemwe wakhala pamiyendo yake ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-121119_nya_394_elicit_37.wav,munthu akuchita chinyengo panjinga yokhala ndi udzu komanso thambo ngati maziko ake ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221112-183906_nya_394_elicit_38.wav,azimai awiri akhala pa tebulo ndi udzu omwera uli mdiliko ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-140213_nya_394_elicit_39.wav,bambo wina wachikulire akugona pa benchi yakale ya paki pafupi ndi msewu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-183550_nya_394_elicit_9.wav,mwana wovala malaya amizeremizere yabuluu ndi yoyera akudutsa m manja mwake ndikumwetulira ataimirira pamasitepe a kapeti wofiira ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-161925_nya_394_elicit_47.wav,mwamuna wovala jekete yofiira ndi apuloni yoyera akuyima kutsogolo kwa khoma lopaka utoto wonyezimira ndi zilembo zachikasu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-154133_nya_394_elicit_25.wav,mtsikana wina yemwe ali ndi nkhope yodandaula akugwira kumaso kwa mzimayi yemwe akugwada pansi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-124227_nya_394_elicit_27.wav,womangayo akubowola mumsewu pafupi ndi msewu wokhala ndi anthu ambiri ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-190025_nya_394_elicit_21.wav,mayi wina wanyamula zidebe zamitundu yosiyanasiyana akuponya miyala m mphepete mwa madzi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-172350_nya_394_elicit_36.wav,mnyamata wa malaya otuwa wagwira mnyamatayo mu malaya ofiira pamsana pake ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-191533_nya_394_elicit_7.wav,azibambo atatu ayedetsa njovu ndi mkaka kumbuyo ndipo awiri avala zisote ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-152551_nya_394_elicit_12.wav,mwamuna wovala zamalonda akudutsa pawindo la sitolo osakhumudwitsidwa ndi mannequin yodabwitsa yamaso akulu yomwe ili pachiwonetsero ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-192914_nya_394_elicit_5.wav,azimai awiri amaonekedwe otenga mtima kutsogolo kwa sitolo aponya zingwinjili pansi kwa anthu ocita zinthu pa mseu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-165214_nya_394_elicit_14.wav,mayi wina yemwe ali ndi malaya obiriwira ndi oyera ndi tsitsi lofiirira ali pamalo omwe monga tanenera pachikwangwani kumeneko ali ndi malo odyera ma cocktails ndi madzi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-150324_nya_394_elicit_31.wav,bokosi losambira likuwoneka likuyandama m madzi ndipo munthu wayima pamenepo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-111209_nya_394_elicit_21.wav,bambo akuyenda mumsewu ali panjinga pamene bambo wina waima chapafupi m mphepete mwa msewu atavala malaya amizeremizere akujambula chikwangwani choyikidwa pamwamba pake ndi nsonga yalalanje ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-143340_nya_394_elicit_32.wav,bambo wina akuyang ana pawindo pa malo a chitchaina ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-132751_nya_394_elicit_11.wav,mayi wina atavala suti ya thalauza yobiriwira akulankhula ndi mayi wina atavala magalasi pamene onse atakhala pansi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-115956_nya_394_elicit_44.wav,anthu angapo akukwera mumsewu wa zigzag wokhala ndi njanji zowala zabuluu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-190025_nya_394_elicit_4.wav,wochita phwando atavala shati yoyera akutseka maso ake ndikuyatsa manja ake ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-175312_nya_394_elicit_2.wav,gulu la anthu likuyenda pafupi ndi masitolo ena pomwe mwamuna wina kutsogolo amasuta fodya ndipo mkazi kumbuyo ali ndi tsitsi lapinki ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-084828_nya_394_elicit_10.wav,mayi wachikulire wa tsitsi loyera akugona pabedi ndi mitsamiro yamaluwa ndi bulangeti ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-180426_nya_394_elicit_12.wav,mwanayo ali ndi mutu wake mu chimango chajambula ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-152356_nya_394_elicit_3.wav,mayi wovala malaya oyera akuyang ana kamera pamene amuna awiri akuyang ana kunja kwa kamera ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-161925_nya_394_elicit_49.wav,ogwira ntchito ndi thirakitala ali kuseri kwa mipiringidzo ya konkriti ndi zidutswa za konkriti wosweka ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-160417_nya_394_elicit_36.wav,ana awiri amakhala osangalala akamafunafuna zinthu zosaoneka ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-103229_nya_394_elicit_27.wav,mnyamata ndi mtsikana wovala zazifupi ndi t shirt akusewera masewera a pakompyuta ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-082401_nya_394_elicit_11.wav,mwamuna akuphika pa grill yayikulu ndipo wina kumbali ina ya grill nayenso ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-160417_nya_394_elicit_22.wav,mnyamata wina wovala malaya abulauni akunyambita chala chake chachikulu atanyamula mbale ya chakudya ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-125341_nya_394_elicit_26.wav,mwamuna wovala jinzi ya buluu malaya amikono yayitali ya tani ndi magolovesi a mphira ali ndi waya wolukidwa wachitsulo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-154453_nya_394_elicit_24.wav,gulu la anthu laimirira pa bwato pamene likuyenda mumtsinje ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-164539_nya_394_elicit_18.wav,galu ali pamatabwa akuyang ana mpira wachikasu womwe uli pa kapeti walalanje ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-103809_nya_394_elicit_3.wav,gulu la anyamata ovala mayunifolomu a magulu awiri otsutsana akusewera mwamphamvu pabwalo laudzu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-175401_nya_394_elicit_33.wav,bambo wina wachikulire wovala jekete la suti ndi nsapato za kavalidwe akukwera njinga mumsewu ,M,1
