audio	sentence
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-063718_nya_626_elicit_16	agalu atatu akuda akusewera pamalo otchingidwa ndi mpanda ndi mpira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-161731_nya_394_elicit_35	bambo akunyamula mpira wobiriwira pamtengo kwa khamu la anthu pamsewu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-105310_nya_394_elicit_27	kamtsikana kakang ono ka malaya ofiira akutsika pansi pa slide yofiirira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-175728_nya_394_elicit_41	anthu atatu ovala akabudula amayenda pamiyala m mphepete mwa mtsinje wa m nkhalango 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-090743_nya_626_elicit_2	khamu la anthu ambiri ovala zovala za pinki amayenda m khwalala lalikulu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-072554_nya_626_elicit_25	mayi wina wovala jekete lofiira ndi magalasi akumwetulira kamera pamene mayi wina akutsitsa masewera otsetsereka m galimoto 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-055325_nya_626_elicit_23	mnyamata wamng ono wovala malaya amizeremizere yoyera ndi bandeji kumutu atanyamula racket ya tenisi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221112-185920_nya_394_elicit_37	azibambo atatu aliyetse wavala malaya oyera ndi makabundula alalanje amanga nyumba la michanga pomwe wina wavala zobvala zolingana ndi azake apenyerera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-133842_nya_394_elicit_35	mwamuna wina wachikulire wovala thukuta lofiira akuima kutsogolo kwa gulu la ana atakhala pa mabenchi kutsogolo kwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-225254_nya_b6c_elicit_39	mtsikana akutonthoza kamwana kakang ono kamene kanagwera pa ayezi pamene akusewera masewero 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-123234_nya_394_elicit_12	uwu ndi chithunzi chojambulidwa cha mkulu wina atavala chipewa cha mnyamata wa nyuzi ndi anthu osamveka chakuseri 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-055325_nya_626_elicit_43	nawa mayi wina atanyamula zopalasa mu shopu zachilendo ndi chilichonse 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-141802_nya_394_elicit_26	gulu la anthu likuwoneka mutchalitchi likuimba pansi padenga lachikasu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-002221_nya_b6c_elicit_37	anthu akuvina papulatifomu pomwe anthu akuyang ana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-192914_nya_394_elicit_5	azimai awiri amaonekedwe otenga mtima kutsogolo kwa sitolo aponya zingwinjili pansi kwa anthu ocita zinthu pa mseu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-102358_nya_394_elicit_6	mwamuna wa imvi ndi magalasi amayang ana pansi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-140213_nya_394_elicit_29	bambo wina wazaka zapakati wovala malaya abatani akuwerengera buku lonena za agalu kwa mwana yemwe wakhala pamiyendo yake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-174228_nya_394_elicit_21	bambo wandevu wokhala ndi bandanna komanso chipewa chotengera mbale amakhala momasuka pafupi ndi madzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-082401_nya_394_elicit_3	kumbuyo kwa mzimayi wovala jekete yoyera ndi jinzi ya buluu akuyenda kupita kugulu la mbalame 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-095301_nya_394_elicit_23	mwana waima mu silhouette pansi pa mwala wakale pamiyala yofiira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-145402_nya_394_elicit_5	galu wabulauni akunyambita mphuno yake ali muudzu wobiriwira m mphepete mwa nkhalango 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-105310_nya_394_elicit_34	anyamata awiri akhala kutsogolo kwa nyumba akudya ma popsicle 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-155230_nya_394_elicit_10	mayi wovala apuloni amayang ana mphika waukulu patebulo lodzaza makapu mbale miphika ndi madengu osiyanasiyana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221112-003159_nya_626_elicit_42	gulu la basketball la atsikana asanu ndi atatu likugwirana manja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-090743_nya_626_elicit_46	bamboyo akusefukira pansi pa phiri loyera lachipale chofewa ndi mitambo kumbuyo kwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-075005_nya_394_elicit_32	agalu awiriwa mmodzi wa iwo akudumpha mumlengalenga akuthamangitsa mpira panja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-173405_nya_394_elicit_9	munthu akusewera machecker ambiri pamtunda woyang ana madzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-141218_nya_394_elicit_35	magulu awiri a osewera mpira atsala pang ono kuyamba masewera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_9	nsalu zisanu ndi zinayi zakuda ndi zofiirira zomangira zingwe zomangirira pa kapinga waudzu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-000800_nya_b6c_elicit_21	gulu la anthu laima kutsogolo kwa nyumba ina yaikulu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-181423_nya_394_elicit_0	gulu la ana okhala ndi zikwama zimayang ana kumbuyo ku kamera uku akuyenda m njira yoyalidwa yozunguliridwa mbali zonse ndi minda yobiriwira ndi mitengo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-225254_nya_b6c_elicit_47	munthu pa skateboard pamwamba pa dzimbiri mbiya yakuda m dera lakuda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-150324_nya_394_elicit_5	kufupikitsa kwa manja a munthu akuyika guluu wakuda pansi pa nsapato 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-125835_nya_394_elicit_39	amuna atatu ovala zipewa zolimba komanso mayunifolomu akugwira ntchito m munda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-181340_nya_394_elicit_19	atsikana awiri acimwenye aseka ndipo mtsikana ali kukwanja lamanja agwira cisulo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-063718_nya_626_elicit_18	bambo atavala thanki yotuwira ndipo mkazi atavala thanki yakuda akuyenda m munda waudzu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-123234_nya_394_elicit_44	mayi wina wovala zofiira zoyera ndi zabuluu akukwera njinga kumalo ochitira masewera olimbitsa thupi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221022-142238_nya_394_elicit_10	azimayi atatu ovala madiresi akuwerama mumtsinje wamatope akutola zomera zobiriwira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-152356_nya_394_elicit_13	galu wabulauni ndi woyera wokhala ndi kolala yakuda ndi tagi yagolide akunyambita chipale chofewa kuchokera kumphuno 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-051842_nya_626_elicit_14	bambo wina wovala malaya akuda wanyamula mwana yemwe akumwetulira pamene wina wovala malaya abuluu waima kutsogolo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-232508_nya_b6c_elicit_21	azibambo awiri m modzi wa ma chaps akulu ndi wina ali ndi mathalauza aafupi aimirira ndi mphete ya rodeo pomwe amuna ena amayang ana kunja kwa mphete 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-235753_nya_626_elicit_36	munthu wovala chovala chabulauni ndi chipewa chachikulu chooneka ngati koloko atakhala pamasitepe okhala ndi mbale za zinthu zofiira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221112-005507_nya_626_elicit_45	amuna awiri ali mkati akuphika pamoto 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-194707_nya_394_elicit_45	mzimai ndi malaya apinki ndi jizi labuluu ayenda mseu wina wotanganidwa pomwe aligwirilile kapu was kofi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-071739_nya_626_elicit_26	mkulu wina akuwuzira chinthu chooneka ngati chikwama cholimba 
/scratch/skscla001/experiments/datasets/nyagen/audio/221112-185920_nya_394_elicit_41	gulu la anthu osiyana ayenda njira zosiyana muzinda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-101143_nya_394_elicit_29	mtsikana wovala zofiira akukwera pamimba pabwalo lamasewera akugwedezeka pamwamba pa mchenga 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-235753_nya_626_elicit_37	gulu la anthu lasonkhana m mphepete mwa sitolo pafupi ndi msewu womwe uli ndi zinyalala 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-081628_nya_626_elicit_24	kamwana kakang ono akumwetulira pa kamera uku akugwiridwa ndi munthu wamkulu yemwe akumwetulira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-053225_nya_626_elicit_24	msonkhano ukuchitika ndipo patebulo pali tchipisi ta mbatata ndi coke 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-015318_nya_394_elicit_19	ana two akugona pamene akuluakulu amavina usiku wonse 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-131635_nya_394_elicit_28	bambo wina amene wavala suti yolembedwa dzina waima kutsogolo kwa maikolofoni akuwerenga n kumaona zimene tikunena 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-093450_nya_394_elicit_42	bambo wina wa ku america akudumpha kuchoka pabwalo la mafunde pamafunde akugunda m nyanja yamchere 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-051842_nya_626_elicit_3	mwamuna ndi mkazi wake akugwirana chanza chakumbuyo pamene akuyenda mumsewu ndipo mwamunayo wamugwira paphewa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-144622_nya_394_elicit_5	gulu laling ono lopangidwa ndi anyamata achichepere four ali pakati pakuchita 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-115956_nya_394_elicit_44	anthu angapo akukwera mumsewu wa zigzag wokhala ndi njanji zowala zabuluu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221112-185920_nya_394_elicit_26	mnyamata wamalaya abuulu asekerera pomwe akhala pansi ndi zovala za mabanga anyama 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-055325_nya_626_elicit_35	bambo wina wovala malaya abuluu achikasu ndi oyera akukwera njinga 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-141802_nya_394_elicit_15	galimoto yadzidzidzi yalalanje ndi yoyera ili pamsewu kutsogolo kwa nyumba yomwe ili ndi mawindo ambiri 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-234816_nya_626_elicit_49	gulu la anthu akuyang ana nyumba yokongola kwambiri 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-060739_nya_626_elicit_31	mwamuna wovala zovala zokongola ndi ma cherries atasindikizidwa pamanja akukoka ngolo yokhala ndi matumba 
/scratch/skscla001/experiments/datasets/nyagen/audio/221112-005507_nya_626_elicit_28	bambo amachita chinyengo pagalimoto yake yaying ono mwendo umodzi ukuwuluka kumwamba 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-234816_nya_626_elicit_15	anthu ena ayima m chipinda mozungulira desiki yozungulira yolandirira alendo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-093450_nya_394_elicit_39	mkwatibwi atakhala pa sofa ndi phwando la mkwatibwi ndi banja lake momuzungulira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-061605_nya_626_elicit_37	gulu la anthu odzipereka limathandiza kumanga nyumba m malo mwa habitat for humanity 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-081436_nya_394_elicit_4	amuna awiri ovala zipewa aima m njira pafupi ndi nyumba ya njerwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-194707_nya_394_elicit_37	mzibambo wacikulile wakhala ndipo apumula pa konde pa nyumba adobe pomwe zinjinga zambiri patsidwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-234816_nya_626_elicit_4	bambo ovala malaya oyera ndi akabudula a khaki akupsompsona mwachikondi mwana wawo yemwe amamuwona atavala malaya ofiira akuda ndi mathalauza a denim pamutu pamene akukhala chete atakhala pakhomo la galimoto 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-093450_nya_394_elicit_15	mayi akumwetulira atavala chovala chobiriwira chobiriwira akutsamira kumbuyo kwa mwamuna wovala malaya asiliva 
/scratch/skscla001/experiments/datasets/nyagen/audio/221010-174337_nya_97d_elicit_11	anyamata atatu ndi atsikana awiri akuyang ana nkhope mosangalala 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-135800_nya_394_elicit_44	anthu pa carnival akukwera ulendo wosangalatsa wotchedwa twister 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-085825_nya_626_elicit_25	anthu two ali m ngalawa atavala zipewa za udzu pamene munthu akupalasa mumtsinje womwe unali ndi zomera zambiri 
/scratch/skscla001/experiments/datasets/nyagen/audio/221112-004306_nya_626_elicit_16	anthu awiri omwe ali ndi ma jekete alalanje ndi oyera ofanana ndi zipewa zoyera atakhala panjinga yamoto panjira yonyowa njerwa yotuwa masitepe a njerwa imvi akukwera kumbuyo kwawo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-235753_nya_626_elicit_35	bambo akugwira ntchito yonola m mphepete mwa mpeni patebulo m khitchini yowotchedwa ndi dzuwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-094807_nya_394_elicit_45	ana asanu ndi awiri atakhala pafupi ndi munthu yemwe wavala chovala chamaluwa chakuda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-060739_nya_626_elicit_5	wosewera pa skateboard akuchita chinyengo kutsogolo kwa kanjira komwe kuli anthu atatu kumbuyo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221018-125424_nya_e3d_elicit_37	woyimba wamkulu wachimuna wa gulu loimba nyimbo za rock ali pasiteji akuimba ndi cholankhulira m manja pomwe woyimba gitala ndi woyimba ng oma akuyang ana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-180028_nya_394_elicit_12	mzibambo pa sikuta wakopa mayanganidwe anthu ena pa gulu ya anthu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-222234_nya_626_elicit_10	galu woyera akusambira m nyanja pamene mbalame ikuuluka 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-154133_nya_394_elicit_43	mwana wovala malaya alalanje akutsanulira legos m thumba lapulasitiki 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-084253_nya_626_elicit_8	mtsikana wamng ono wovala malaya abuluu akuyenda yekha pamalo oimika magalimoto achikasu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221112-005507_nya_626_elicit_40	mayi wina wokalamba akuyeretsa mazenera pasitolo pafupi ndi msewu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-170522_nya_394_elicit_42	galu wakuda wavala kolala yofiira ndipo akudumphira m madzi pambuyo pa frisbee 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_1	kamtsikana kakang ono kovala bib yamizere yapinki ndi yoyera akudya oatmeal patebulo lodyera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221023-163538_nya_394_elicit_25	atsikana awiri akugwedezera limodzi pa tayala 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-180028_nya_394_elicit_1	mphunzi wacikadzi wacicepele waponya kwendo lake kumenya ndi kutyola bolodi yogwindwa ndi mphunzitsi wake wa karati 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-053225_nya_626_elicit_18	azimayi awiri okongola wina wavala zoyera ndipo wina wavala nsonga zakuda amakhala ndi nthawi yabwino kumalo odyera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-054111_nya_626_elicit_14	gulu la mbalame zoyera zimauluka pamene mbalame imodzi yakuda imaima pamchenga 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-083438_nya_626_elicit_15	mtsikana wina amene wavala chisoti akuyenda opanda nsapato pamtengo wanyasi womwe uli pamwamba pa madzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-134716_nya_394_elicit_8	munthuyo wavala zazifupi ndikukwera phiri la mchenga wotuwa pansi pa thambo labuluu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-095301_nya_394_elicit_36	mayi wina amene ali ndi hulahop yaikulu yapinki akuyang ana pa kamera atavala siketi yakuda ndi yagolide komanso pamwamba pagulu lakuda ndi loyera pamaso pa khamu la anthu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-163139_nya_394_elicit_4	gulu la anthu khumi ali m galimoto onse akumwetulira kamera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-095826_nya_394_elicit_18	bambo wina wovala zoyera akuphika nyama pamalo aakulu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-173405_nya_394_elicit_45	mtsikana yemwe wavala diresi lalifupi atanyamula kachikwama kasiliva akuyang ana zakudya m sitolo yophika buledi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-181315_nya_394_elicit_3	azimayi atatu akuwonetsedwa kutsogolo kwa chotsuka ndi chowumitsira wina akunyamula botolo lachakumwa pamene mkazi akuwoneka kuti akumupatsa chakudya kwa wina wachitatu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-225532_nya_626_elicit_21	anthu awiri akuuluka akuuluka kuchokera pachoulukira chofiira choyera ndi chakuda chokhala ndi thambo lamtambo wabuluu kumbuyo kwawo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-071739_nya_626_elicit_27	galu wabulauni akuweramitsa mutu pafupi ndi galu wamng ono woyera panja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-152630_nya_394_elicit_23	bambo wina wovala malaya oyera akuwerama kutsogolo kwa makina oimika matikiti akuyesera kuti achotse chosinthira chake pakhoma la ndalama 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-051842_nya_626_elicit_11	mayi wina wovala diresi la lalanje akuyenda kudutsa mlatho wamwala ndi thambo labuluu kwambiri kumbuyo kwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221018-125424_nya_e3d_elicit_24	munthu wandevu amagona pampando kumbuyo kwake kuli makompyuta 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-125341_nya_394_elicit_18	mwamuna wina wachikulire wovala malaya akuda akutsamira chibwano chake padzanja akulemba m nyuzipepala 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-231255_nya_b6c_elicit_45	agalu awiri onyezimira amtundu umodzi koma akulu akulu akuthamanga m nkhalango 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-072554_nya_626_elicit_7	wokwera njinga akudumphadumpha kutsogolo kwa mzinda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-194707_nya_394_elicit_16	mzibambo makabundula ofiira akhala mosamala pa cinthu ca buluu ndi manja ake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-083438_nya_626_elicit_31	bambo wina wovala mohawk wanyamula chakudya atavala t sheti yomwe imati chigonjetso cha mkate butter cheese cheese 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-091210_nya_394_elicit_38	bambo wina wovala suti wanyamula galasi pamene wina wavala zakuda wanyamula pepala 
/scratch/skscla001/experiments/datasets/nyagen/audio/221010-174337_nya_97d_elicit_6	mayi wina atavala jekete akugwedezeka akuyang ana kumbali pamene kapu yake ya khofi ikukhala pamphepete ina yopanda kanthu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221023-174803_nya_394_elicit_24	woyenda panyanja atakwera pabwalo losambira m mafunde amphamvu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-225254_nya_b6c_elicit_46	munthu wovala zoyera komanso wovala chipewa chofiyira akusewera pa udzu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-115610_nya_394_elicit_1	mayi wina akuyang ana kachipangizo kamene kali m manja mwake mkati mwa malo odzaza anthu omwe amawalitsidwa ndi chibakuwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-155804_nya_394_elicit_46	bambo atavala zovala zolimbitsa thupi atakhala pa yoga ndikusinkhasinkha 
/scratch/skscla001/experiments/datasets/nyagen/audio/221010-174337_nya_97d_elicit_36	anthu awiri akukwera njinga zadothi panjira yanjinga 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-090125_nya_394_elicit_48	ana awiri aku asia akumwetulira uku akukumbatirana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-112237_nya_394_elicit_28	mayi wovala malaya achikasu wanyamula mbale yomwe ili ndi keke 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-102358_nya_394_elicit_17	bambo akupha nsomba m boti losongoka labuluu pamtsinje wodzala ndi mitengo ya kanjedza 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-093143_nya_394_elicit_39	mnyamata wovala mathalauza akuda ndi jekete la bulauni akudumphira pa sileji wabuluu kutsogolo kwa mpanda wamatabwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-081436_nya_394_elicit_16	mwana atavala chisoti zofunda m zigongono 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-002221_nya_b6c_elicit_39	mwamuna wina wovala malaya achikasu ndi obiriwira waima pamaso pa khamu la anthu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-115956_nya_394_elicit_45	mayi akukwera hatchi pampikisano wodumpha 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-140213_nya_394_elicit_10	amuna awiri akuwonekera pamasewera a mpira pamene mwamuna mmodzi wanyamula mbendera yachikasu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-165214_nya_394_elicit_44	woyenda panjinga wokhala ndi chisoti choyera ali m mlengalenga ndipo kumwamba kuli mitambo komanso mawonekedwe amzinda kumbuyo kwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-213342_nya_626_elicit_26	galu wabulauni akuyang ana hatchi yakuda yomwe ikulowetsa mutu wake kumpanda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-234816_nya_626_elicit_11	amuna awiri omwe akuthamanga ndi zizindikiro zokhala ndi manambala pamalaya awo akuyesa kulumpha chipika chomwe chili panjira yawo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-071739_nya_626_elicit_11	mwamuna wina wovala chipewa cha beige anayang ana miyala yonse yoyera yomwe inali m mbali mwa mapiri 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-085825_nya_626_elicit_22	mayi wina wovala thalauza lamitundumitundu komanso wofiirira akuyenda kudutsa msewu kutsogolo kwa nyumba zosiyanasiyana zabulauni ndi beige 
/scratch/skscla001/experiments/datasets/nyagen/audio/221018-125424_nya_e3d_elicit_36	bambo wina wovala thalauza loyera akuimba gitala akuimba pamene oimba ena awiri akuimba limodzi ndi kuvina 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-002221_nya_b6c_elicit_28	wosewerera yekha kapena mphunzitsi amakwera siteji mutawuni pagulu la anthu pafupifupi thirty 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-145402_nya_394_elicit_46	gulu la ana ovala zovala ali pa siteji ndi makatani ofiira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-081628_nya_626_elicit_10	kamtsikana kakang ono ndi mkazi atavala malaya achikasu akukwapulidwa ndi kasupe wa mzinda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-232508_nya_b6c_elicit_49	bambo wina wovala suti yofiira komanso kapu ya baseball akugwiritsa ntchito makina olemera kwambiri 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-085825_nya_626_elicit_15	atsikana atatu atsitsi lalitali atagona pa udzu ndi mwamuna pamthunzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-162153_nya_394_elicit_12	wogwira ntchito akuloza chinachake ataimitsidwa pamwamba pa nthaka 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-103809_nya_394_elicit_35	gulu la ana akuzungulira ndi pet woyera galu ndi buluu kolala pa udzu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-062550_nya_626_elicit_36	mwamuna wovala gitala loyera amasewera ndi mnzake wovala malaya amizeremizere 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-144005_nya_394_elicit_45	munthu wovala chipewa chosambira chachikasu ndi magalasi abuluu akusambira mumsewu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-112237_nya_394_elicit_33	mwamuna wovala malaya ofiira ndi magolovesi akuntchito akusalaza miyala pansi pa nyumbayo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221021-234718_nya_394_elicit_45	galu wabulauni akutuluka mumphangayo walalanje ndi wachikasu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-233812_nya_626_elicit_21	mnyamata watsitsi lakuda wovala malaya abuluu mpango wobiriwira ndi magalasi akupanga mbale pagudumu ladothi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221023-174803_nya_394_elicit_19	mwana wovala chovala chabulauni akudumpha kuchokera pamatayala opakidwa utoto kutsogolo kwamitengo madzulo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_49	bambo wina akukwera thireyi yofiyira kuti atsetsereke pa chipale chofewa pa tsiku la chipale chofewa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-151132_nya_394_elicit_25	anthu atatu panjinga akuthamanga kudutsa ma cones alalanje 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-225532_nya_626_elicit_27	banja likugwirana chanza ndipo mayi wina waimirira pambali pawo akujambula mumsewu wafumbi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_44	khamu la anthu likukhala m mabala a bleachers ndipo ena anyamula mbendera za ku america 
/scratch/skscla001/experiments/datasets/nyagen/audio/221002-191144_nya_97d_elicit_20	mnyamata akusangalala kwambiri ndi masewera a mpira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-174201_nya_394_elicit_4	mwamuna ndi mkazi wake amayenda ulendo wobwerera kuphwando lodzionetsera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-155230_nya_394_elicit_4	pali bambo wina wodzilemba mphini akumwa kuchokera m chidebe cha malalanje atakhala panjinga yomwe imamangiriridwa pamtengo womwe umamangidwa ndi zingwe pafupi ndi mtengo wapaini pa tsiku loyera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221112-003159_nya_626_elicit_23	munthu akuyika pa zenera kunja kwa nyumba yozunguliridwa ndi malalanje ochenjeza 
/scratch/skscla001/experiments/datasets/nyagen/audio/221010-174337_nya_97d_elicit_32	anthu aku africa azaka zonse amayimba mitima yawo atazunguliridwa ndi chilengedwe cha amayi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221112-004306_nya_626_elicit_5	gulu la azimayi azaka zapakati limayima pamalo okwerera basi awiri mwa amayiwa akukonzekera kukwera basi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221112-005507_nya_626_elicit_0	bambo wina wachikulire akugulitsa chakudya pasitolo kwa mnyamata wina 
/scratch/skscla001/experiments/datasets/nyagen/audio/221002-191144_nya_97d_elicit_25	munthu amaima m siteshoni madzulo madzulo kuwala kochokera padenga kumaunikira pansi koma kumabisa chithunzicho zifanizirozo ndi mthunzi patsogolo pawo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-131629_nya_394_elicit_45	mwamuna wovala t shirt yakuda akusewera gitala yoyimba 
/scratch/skscla001/experiments/datasets/nyagen/audio/221112-004306_nya_626_elicit_43	galu watsitsi lagolide akuthamanga panjira yofiyira pomwe anthu amangoyang ana pafupi 
